	0
Bachelor	8
Bachelors	9
Back	4
BackOf	6
BackThis	8
Bacons	6
Bad	3
BadenBaden	10
Bakewell	8
Balaene	7
Baleine	7
Baling	6
Balls	5
Bally	5
Baltic	6
Baltimore	9
BambooTown	10
Bang	4
Banks	5
Bankss	6
Barbary	7
Bareheaded	10
Bargainabout	12
Barnet	6
Barnsdall	9
Baron	5
Barrens	7
Bartholomew	11
Base	4
Bashaw	6
Bashee	6
Basilosaurus	12
Bastille	8
Bath	4
BatteringRam	12
Battery	7
Battle	6
Bay	3
Bays	4
Be	2
Beach	5
Beale	5
Beales	6
Beams	5
Bear	4
Bears	5
Beat	4
Beauootiful	11
Beautiful	9
Because	7
Becket	6
Bedford	7
Beelzebub	9
Befooled	8
Before	6
Begin	5
Begone	6
Behead	6
Behold	6
Behrings	8
Being	5
Belated	7
Belial	6
Believe	7
Belisarius	10
Bell	4
Bellboy	7
Bellies	7
Beloved	7
Below	5
Belshazzar	10
Belshazzars	11
Belubed	7
Bench	5
Bendigoes	9
Bendtsen	8
Beneath	7
Bengal	6
Benjamin	8
Benjaminthis	12
Bennet	6
BennetMy	8
Bennets	7
Bennett	7
Bennetts	8
Benthams	8
Berkshire	9
Berlin	6
Bermudas	8
Bernard	7
Bernards	8
Besides	7
Bess	4
Best	4
Bestow	6
Bethink	7
Better	6
Betty	5
Between	7
Beware	6
Beyond	6
Bible	5
Bibles	6
Bibliographical	15
Bildad	6
Bildadcome	10
Bildads	7
Binding	7
Bingley	7
Bingleys	8
Biographical	12
Biography	9
Birmah	6
Birmingham	10
Bishop	6
Bissell	7
Bite	4
Black	5
Blacksmith	10
Blackstone	10
Blame	5
Blanc	5
Blanche	7
Blanco	6
Blangwhang	10
Blanket	7
Blast	5
Blenheim	8
Bless	5
Blind	5
Blinding	8
Blocksburg	10
Blood	5
Bloody	6
Blows	5
Blue	4
Blum	4
Boat	4
Boats	5
Bobbing	7
Bolivia	7
Bombay	6
Bonapartes	10
Bone	4
Bonneterre	10
Booble	6
Book	4
Booksoh	7
Boomer	6
Boomers	7
Boone	5
Booth	5
Boots	5
Bordeaux	8
Borean	6
Born	4
Borneo	6
Bosom	5
Boston	6
Both	4
Bottle	6
BottleNose	10
Bottom	6
BottomAnother	13
Boulanger	9
Bourbons	8
Bourgh	6
Bourghs	7
Bourghthe	9
Bout	4
Bouton	6
BoutondeRose	12
BoutondeRosebud	15
BoutondeRoses	13
Bowditch	8
Bowditchs	9
Bower	5
Bowieknives	11
Bows	4
Boys	4
Brace	5
Bracton	7
Brahma	6
Brahmins	8
Brandreths	10
Brazil	6
Bread	5
Breadandbutter	14
Breakfast	9
Breakwater	10
Bremen	6
Bress	5
Bridge	6
Brighggians	11
Bright	6
Brighton	8
Bring	5
Brisson	7
Brit	4
Britain	7
British	7
Britons	7
Broad	5
Broadnosed	10
Broadway	8
Broke	5
Bromley	7
Brooch	6
Brother	7
Brotherinlaw	12
Browne	6
Brownes	7
Brute	5
Buckets	7
Buffalo	7
Bulkington	10
Bull	4
Bullhe	6
